domain_id,site_name,HOR,name,description,cfgloc,well_depth
D03,FLNT,307,FLNT.AOS.groundwater.well.007,Flint River Groundwater Well 007,CFGLOC112546,13.11
D04,GUIL,301,GUIL.AOS.groundwater.well.001,Rio Yahuecas Groundwater Well 001,CFGLOC101328,12.96
D04,GUIL,302,GUIL.AOS.groundwater.well.002,Rio Yahuecas Groundwater Well 002,CFGLOC101329,9.82
D04,GUIL,303,GUIL.AOS.groundwater.well.003,Rio Yahuecas Groundwater Well 003,CFGLOC101330,7.18
D04,GUIL,304,GUIL.AOS.groundwater.well.004,Rio Yahuecas Groundwater Well 004,CFGLOC101331,6.37
D04,GUIL,305,GUIL.AOS.groundwater.well.005,Rio Yahuecas Groundwater Well 005,CFGLOC101332,8.62
D04,GUIL,306,GUIL.AOS.groundwater.well.006,Rio Yahuecas Groundwater Well 006,CFGLOC101333,8.3
D01,HOPB,301,HOPB.AOS.groundwater.well.001,Hop Brook Groundwater Well 001,CFGLOC103897,2.34
D01,HOPB,302,HOPB.AOS.groundwater.well.002,Hop Brook Groundwater Well 002,CFGLOC103899,2.24
D01,HOPB,303,HOPB.AOS.groundwater.well.003,Hop Brook Groundwater Well 003,CFGLOC103901,2.19
D01,HOPB,304,HOPB.AOS.groundwater.well.004,Hop Brook Groundwater Well 004,CFGLOC103903,1.93
D06,KING,301,KING.AOS.groundwater.well.001,Kings Creek Groundwater Well 001,CFGLOC101496,9.74
D06,KING,302,KING.AOS.groundwater.well.002,Kings Creek Groundwater Well 002,CFGLOC101497,6.62
D06,KING,303,KING.AOS.groundwater.well.003,Kings Creek Groundwater Well 003,CFGLOC101498,8.5
D06,KING,304,KING.AOS.groundwater.well.004,Kings Creek Groundwater Well 004,CFGLOC101499,8.45
D06,KING,305,KING.AOS.groundwater.well.005,Kings Creek Groundwater Well 005,CFGLOC101500,7.17
D06,KING,306,KING.AOS.groundwater.well.006,Kings Creek Groundwater Well 006,CFGLOC101501,9.065
D06,KING,307,KING.AOS.groundwater.well.007,Kings Creek Groundwater Well 007,CFGLOC101502,8.56
D06,KING,308,KING.AOS.groundwater.well.008,Kings Creek Groundwater Well 008,CFGLOC101503,8.395
D02,LEWI,301,LEWI.AOS.groundwater.well.001,Lewis Run Groundwater Well 001,CFGLOC103933,5.5
D02,LEWI,302,LEWI.AOS.groundwater.well.002,Lewis Run Groundwater Well 002,CFGLOC103935,5.37
D02,LEWI,303,LEWI.AOS.groundwater.well.003,Lewis Run Groundwater Well 003,CFGLOC103937,5.37
D02,LEWI,304,LEWI.AOS.groundwater.well.004,Lewis Run Groundwater Well 004,CFGLOC103939,5.6
D02,LEWI,305,LEWI.AOS.groundwater.well.005,Lewis Run Groundwater Well 005,CFGLOC103941,6.81
D02,LEWI,306,LEWI.AOS.groundwater.well.006,Lewis Run Groundwater Well 006,CFGLOC103943,6.88
D02,LEWI,307,LEWI.AOS.groundwater.well.007,Lewis Run Groundwater Well 007,CFGLOC103945,5.38
D02,LEWI,308,LEWI.AOS.groundwater.well.008,Lewis Run Groundwater Well 008,CFGLOC103947,5.38
D05,LIRO,301,LIRO.AOS.groundwater.well.001,Little Rock Lake Groundwater Well 001,CFGLOC112165,14.58
D05,LIRO,302,LIRO.AOS.groundwater.well.002,Little Rock Lake Groundwater Well 002,CFGLOC112166,10.18
D05,LIRO,303,LIRO.AOS.groundwater.well.003,Little Rock Lake Groundwater Well 003,CFGLOC112167,8.675
D05,LIRO,304,LIRO.AOS.groundwater.well.004,Little Rock Lake Groundwater Well 004,CFGLOC112168,10.04
D05,LIRO,305,LIRO.AOS.groundwater.well.005,Little Rock Lake Groundwater Well 005,CFGLOC112169,6.98
D05,LIRO,306,LIRO.AOS.groundwater.well.006,Little Rock Lake Groundwater Well 006,CFGLOC112170,11.545
D05,LIRO,307,LIRO.AOS.groundwater.well.007,Little Rock Lake Groundwater Well 007,CFGLOC112171,11.75
D16,MART,301,MART.AOS.groundwater.well.001,Martha Creek Groundwater Well 001,CFGLOC103969,2.565
D16,MART,302,MART.AOS.groundwater.well.002,Martha Creek Groundwater Well 002,CFGLOC103971,2.49
D16,MART,303,MART.AOS.groundwater.well.003,Martha Creek Groundwater Well 003,CFGLOC103973,2.785
D16,MART,304,MART.AOS.groundwater.well.004,Martha Creek Groundwater Well 004,CFGLOC103975,2.47
D16,MART,305,MART.AOS.groundwater.well.005,Martha Creek Groundwater Well 005,CFGLOC103977,2.53
D16,MART,306,MART.AOS.groundwater.well.006,Martha Creek Groundwater Well 006,CFGLOC103979,2.595
D08,MAYF,301,MAYF.AOS.groundwater.well.001,Mayfield Creek Groundwater Well 001,CFGLOC101446,3.62
D08,MAYF,302,MAYF.AOS.groundwater.well.002,Mayfield Creek Groundwater Well 002,CFGLOC101447,3.75
D08,MAYF,303,MAYF.AOS.groundwater.well.003,Mayfield Creek Groundwater Well 003,CFGLOC101448,4.45
D08,MAYF,304,MAYF.AOS.groundwater.well.004,Mayfield Creek Groundwater Well 004,CFGLOC101449,4
D08,MAYF,305,MAYF.AOS.groundwater.well.005,Mayfield Creek Groundwater Well 005,CFGLOC101450,4
D08,MAYF,306,MAYF.AOS.groundwater.well.006,Mayfield Creek Groundwater Well 006,CFGLOC101451,4.27
D08,MAYF,307,MAYF.AOS.groundwater.well.007,Mayfield Creek Groundwater Well 007,CFGLOC101452,4.39
D08,MAYF,308,MAYF.AOS.groundwater.well.008,Mayfield Creek Groundwater Well 008,CFGLOC101453,4.2
D06,MCDI,301,MCDI.AOS.groundwater.well.001,McDiffett Creek Groundwater Well 001,CFGLOC104005,8.18
D06,MCDI,302,MCDI.AOS.groundwater.well.002,McDiffett Creek Groundwater Well 002,CFGLOC104007,9.95
D06,MCDI,303,MCDI.AOS.groundwater.well.003,McDiffett Creek Groundwater Well 003,CFGLOC104009,10.08
D06,MCDI,304,MCDI.AOS.groundwater.well.004,McDiffett Creek Groundwater Well 004,CFGLOC104011,8.09
D06,MCDI,305,MCDI.AOS.groundwater.well.005,McDiffett Creek Groundwater Well 005,CFGLOC104013,7.02
D06,MCDI,306,MCDI.AOS.groundwater.well.006,McDiffett Creek Groundwater Well 006,CFGLOC104015,8.115
D06,MCDI,307,MCDI.AOS.groundwater.well.007,McDiffett Creek Groundwater Well 007,CFGLOC104017,6.56
D06,MCDI,308,MCDI.AOS.groundwater.well.008,McDiffett Creek Groundwater Well 008,CFGLOC104019,7.1
D02,POSE,301,POSE.AOS.groundwater.well.001,Posey Creek Groundwater Well 001,CFGLOC101261,3.03
D02,POSE,302,POSE.AOS.groundwater.well.002,Posey Creek Groundwater Well 002,CFGLOC101262,3.02
D02,POSE,303,POSE.AOS.groundwater.well.003,Posey Creek Groundwater Well 003,CFGLOC101263,4.21
D02,POSE,304,POSE.AOS.groundwater.well.004,Posey Creek Groundwater Well 004,CFGLOC101264,2.98
D02,POSE,305,POSE.AOS.groundwater.well.005,Posey Creek Groundwater Well 005,CFGLOC101265,2.97
D02,POSE,306,POSE.AOS.groundwater.well.006,Posey Creek Groundwater Well 006,CFGLOC101266,4.4
D02,POSE,307,POSE.AOS.groundwater.well.007,Posey Creek Groundwater Well 007,CFGLOC101267,3.41
D02,POSE,308,POSE.AOS.groundwater.well.008,Posey Creek Groundwater Well 008,CFGLOC101268,3.13
D11,PRIN,301,PRIN.AOS.groundwater.well.001,Pringle Creek Groundwater Well 001,CFGLOC104078,8.2
D11,PRIN,302,PRIN.AOS.groundwater.well.002,Pringle Creek Groundwater Well 002,CFGLOC104080,6.19
D11,PRIN,303,PRIN.AOS.groundwater.well.003,Pringle Creek Groundwater Well 003,CFGLOC104082,8.73
D11,PRIN,304,PRIN.AOS.groundwater.well.004,Pringle Creek Groundwater Well 004,CFGLOC104084,6.6
D11,PRIN,305,PRIN.AOS.groundwater.well.005,Pringle Creek Groundwater Well 005,CFGLOC104086,4.98
D11,PRIN,306,PRIN.AOS.groundwater.well.006,Pringle Creek Groundwater Well 006,CFGLOC104088,8.62
D09,PRLA,301,PRLA.AOS.groundwater.well.001,Prairie Lake Groundwater Well 001,CFGLOC101052,10.135
D09,PRLA,302,PRLA.AOS.groundwater.well.002,Prairie Lake Groundwater Well 002,CFGLOC101053,10.225
D09,PRLA,303,PRLA.AOS.groundwater.well.003,Prairie Lake Groundwater Well 003,CFGLOC101054,10.51
D09,PRLA,304,PRLA.AOS.groundwater.well.004,Prairie Lake Groundwater Well 004,CFGLOC101055,7.79
D09,PRLA,305,PRLA.AOS.groundwater.well.005,Prairie Lake Groundwater Well 005,CFGLOC101056,12.29
D09,PRLA,306,PRLA.AOS.groundwater.well.006,Prairie Lake Groundwater Well 006,CFGLOC101057,10.73
D09,PRLA,307,PRLA.AOS.groundwater.well.007,Prairie Lake Groundwater Well 007,CFGLOC101058,15.81
D09,PRLA,308,PRLA.AOS.groundwater.well.008,Prairie Lake Groundwater Well 008,CFGLOC101059,7.63
D09,PRPO,301,PRPO.AOS.groundwater.well.001,Prairie Pothole Groundwater Well 001,CFGLOC101026,7.182
D09,PRPO,302,PRPO.AOS.groundwater.well.002,Prairie Pothole Groundwater Well 002,CFGLOC101027,8.104
D09,PRPO,303,PRPO.AOS.groundwater.well.003,Prairie Pothole Groundwater Well 003,CFGLOC101028,9.44
D09,PRPO,304,PRPO.AOS.groundwater.well.004,Prairie Pothole Groundwater Well 004,CFGLOC101029,6.862
D09,PRPO,305,PRPO.AOS.groundwater.well.005,Prairie Pothole Groundwater Well 005,CFGLOC101030,7.56
D09,PRPO,306,PRPO.AOS.groundwater.well.006,Prairie Pothole Groundwater Well 006,CFGLOC101031,7.682
D09,PRPO,307,PRPO.AOS.groundwater.well.007,Prairie Pothole Groundwater Well 007,CFGLOC101032,8.184
D09,PRPO,308,PRPO.AOS.groundwater.well.008,Prairie Pothole Groundwater Well 008,CFGLOC101033,6.33
D15,REDB,301,REDB.AOS.groundwater.well.001,Red Butte Creek Groundwater Well 001,CFGLOC101382,4.562
D15,REDB,302,REDB.AOS.groundwater.well.002,Red Butte Creek Groundwater Well 002,CFGLOC101383,4.635
D15,REDB,303,REDB.AOS.groundwater.well.003,Red Butte Creek Groundwater Well 003,CFGLOC101384,4.534
D15,REDB,304,REDB.AOS.groundwater.well.004,Red Butte Creek Groundwater Well 004,CFGLOC101385,4.325
D15,REDB,305,REDB.AOS.groundwater.well.005,Red Butte Creek Groundwater Well 005,CFGLOC101386,4.401
D03,SUGG,301,SUGG.AOS.groundwater.well.001,Suggs Lake Groundwater Well 001,CFGLOC101065,14.69
D03,SUGG,302,SUGG.AOS.groundwater.well.002,Suggs Lake Groundwater Well 002,CFGLOC101066,14.78
D03,SUGG,303,SUGG.AOS.groundwater.well.003,Suggs Lake Groundwater Well 003,CFGLOC101067,13.13
D03,SUGG,304,SUGG.AOS.groundwater.well.004,Suggs Lake Groundwater Well 004,CFGLOC101068,14.73
D03,SUGG,305,SUGG.AOS.groundwater.well.005,Suggs Lake Groundwater Well 005,CFGLOC101069,14.86
D03,SUGG,306,SUGG.AOS.groundwater.well.006,Suggs Lake Groundwater Well 006,CFGLOC101070,11.02
D03,SUGG,307,SUGG.AOS.groundwater.well.007,Suggs Lake Groundwater Well 007,CFGLOC101071,17.64
D03,SUGG,308,SUGG.AOS.groundwater.well.008,Suggs Lake Groundwater Well 008,CFGLOC101072,13
D14,SYCA,301,SYCA.AOS.groundwater.well.001,Sycamore Creek Groundwater Well 001,CFGLOC112558,6.8
D14,SYCA,302,SYCA.AOS.groundwater.well.002,Sycamore Creek Groundwater Well 002,CFGLOC112559,6.72
D14,SYCA,303,SYCA.AOS.groundwater.well.003,Sycamore Creek Groundwater Well 003,CFGLOC112560,6.1
D14,SYCA,304,SYCA.AOS.groundwater.well.004,Sycamore Creek Groundwater Well 004,CFGLOC112561,6.17
D08,TOMB,301,TOMB.AOS.groundwater.well.001,Tombigbee River Groundwater Well 001,CFGLOC112620,16.69
D08,TOMB,302,TOMB.AOS.groundwater.well.002,Tombigbee River Groundwater Well 002,CFGLOC112621,16.1
D08,TOMB,303,TOMB.AOS.groundwater.well.003,Tombigbee River Groundwater Well 003,CFGLOC112622,16.22
D07,WALK,301,WALK.AOS.groundwater.well.001,Walker Branch Groundwater Well 001,CFGLOC101521,4.28
D07,WALK,302,WALK.AOS.groundwater.well.002,Walker Branch Groundwater Well 002,CFGLOC101522,2.33
D07,WALK,303,WALK.AOS.groundwater.well.003,Walker Branch Groundwater Well 003,CFGLOC101523,4.54
D13,WLOU,301,WLOU.AOS.groundwater.well.001,West St Louis Creek Groundwater Well 001,CFGLOC104116,2.16
D13,WLOU,302,WLOU.AOS.groundwater.well.002,West St Louis Creek Groundwater Well 002,CFGLOC104118,2.37
D13,WLOU,303,WLOU.AOS.groundwater.well.003,West St Louis Creek Groundwater Well 003,CFGLOC104120,2.67
D13,WLOU,304,WLOU.AOS.groundwater.well.004,West St Louis Creek Groundwater Well 004,CFGLOC104122,2.98
D13,WLOU,305,WLOU.AOS.groundwater.well.005,West St Louis Creek Groundwater Well 005,CFGLOC104124,2.35
D13,WLOU,306,WLOU.AOS.groundwater.well.006,West St Louis Creek Groundwater Well 006,CFGLOC104126,2.12
D13,WLOU,307,WLOU.AOS.groundwater.well.007,West St Louis Creek Groundwater Well 007,CFGLOC104128,2.36
D13,WLOU,308,WLOU.AOS.groundwater.well.008,West St Louis Creek Groundwater Well 008,CFGLOC104130,2.8
